,scenario-text,scenario-id,procedure,adult-rrl,peds-rrl,appropriateness
21,"Abd pain, acute, nonlocalized, fever, post op, initial exam",3074175,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
22,"Abd pain, acute, nonlocalized, fever, post op, initial exam",3074175,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
23,"Abd pain, acute, nonlocalized, fever, post op, initial exam",3074175,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
24,"Abd pain, acute, nonlocalized, initial exam",3141529,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
25,"Abd pain, acute, nonlocalized, initial exam",3141529,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
26,"Abd pain, acute, nonlocalized, initial exam",3141529,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
27,"Abd pain, acute, nonlocalized, initial exam",3141529,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
28,"Abd pain, acute, nonlocalized, initial exam",3141529,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,May be appropriate
29,"Abd pain, acute, nonlocalized, initial exam",3141529,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
30,"Abd pain, acute, nonlocalized, initial exam",3141529,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
31,"Abd pain, acute, nonlocalized, initial exam",3141529,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
32,"Abd pain, acute, nonlocalized, initial exam",3141529,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
33,"Abd pain, acute, nonlocalized, initial exam",3141529,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
34,"Abd pain, acute, nonlocalized, initial exam",3141529,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
35,"Abd pain, acute, nonlocalized, initial exam",3141529,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
36,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
37,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,US abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
38,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,MRI abdomen and pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
39,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,MRI abdomen and pelvis without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
40,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
41,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,May be appropriate
42,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
43,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
44,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
45,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,Nuclear medicine scan gallbladder,0.1-1mSv☢☢,,Usually not appropriate
46,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
47,"Abd pain, acute, nonlocalized, neutropenic, initial exam",3141528,WBC scan abdomen and pelvis,10-30 mSv☢☢☢☢,,Usually not appropriate
48,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
49,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
50,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
51,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
52,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
53,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
54,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
55,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
56,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
57,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
58,"Abdominal mass, intra-abdominal neoplasm suspected",3074207,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
59,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
60,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
61,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
62,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
63,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
64,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
65,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
66,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
67,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
68,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
69,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
70,"Abdominal wall hernia suspected, incisional, initial imaging",3195278,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
71,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
72,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
73,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
74,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
75,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
76,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
77,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
78,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
79,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
80,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
81,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
82,"Abdominal wall hernia suspected, lumbar, initial imaging",3195279,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
83,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
84,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
85,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
86,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
87,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
88,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
89,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
90,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
91,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
92,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
93,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
94,"Abdominal wall hernia suspected, spigelian, initial imaging",3195280,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
95,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
96,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
97,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
98,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
99,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
100,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
101,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
102,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
103,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
104,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
105,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
106,"Abdominal wall hernia suspected, umbilical, initial imaging",3195276,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
107,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
108,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
109,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
110,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
111,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
112,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,US pelvis,0 mSvO,0 mSv [ped]O,Usually not appropriate
113,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
114,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
115,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,Radiography abdomen and pelvis,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
116,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,MRI pelvis without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
117,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,MRI pelvis without IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
118,"Abdominal wall hernia suspected, ventral, initial imaging",3195277,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
119,"Abdominal wall mass, suspected",3155927,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
120,"Abdominal wall mass, suspected",3155927,MRI abdomen without and with IV contrast,0 mSvO,0 mSv [ped]O,Usually appropriate
121,"Abdominal wall mass, suspected",3155927,CT abdomen with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
122,"Abdominal wall mass, suspected",3155927,MRI abdomen without IV contrast,0 mSvO,0 mSv [ped]O,May be appropriate
123,"Abdominal wall mass, suspected",3155927,CT abdomen without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
124,"Abdominal wall mass, suspected",3155927,Radiography abdomen,0.1-1mSv☢☢,0.03-0.3 mSv [ped]☢☢,Usually not appropriate
125,"Abdominal wall mass, suspected",3155927,Fluoroscopy contrast enema,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
126,"Abdominal wall mass, suspected",3155927,Fluoroscopy upper GI series,1-10 mSv☢☢☢,0.3-3 mSv [ped]☢☢☢,Usually not appropriate
127,"Abdominal wall mass, suspected",3155927,Fluoroscopy upper GI series with small bowel follow-through,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
128,"Abdominal wall mass, suspected",3155927,CT abdomen without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
129,"Abdominal wall mass, suspected",3155927,FDG-PET/CT skull base to mid-thigh,10-30 mSv☢☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
130,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
131,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,Usually appropriate
132,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
133,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
134,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
135,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
136,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
137,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
138,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
139,"Abnormal liver function tests, cholestatic predominance, elevated alkaline phosphatase with or without elevated gamma-glutamyl transpeptidase, initial imaging",3196531,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
140,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
141,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
142,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
143,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,MR elastography abdomen,0 mSvO,0 mSv [ped]O,May be appropriate
144,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
145,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
146,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
147,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
148,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually not appropriate
149,"Abnormal liver function tests, hepatocellular predominance, mild aminotransferase increase , initial imaging",3196526,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
150,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
151,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
152,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
153,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,MRI abdomen without and with IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
154,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,MRI abdomen without IV contrast with MRCP,0 mSvO,0 mSv [ped]O,May be appropriate
155,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,CT abdomen and pelvis without IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,May be appropriate
156,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,US abdomen with IV contrast,0 mSvO,0 mSv [ped]O,Usually not appropriate
157,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,US shear wave elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
158,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,MR elastography abdomen,0 mSvO,0 mSv [ped]O,Usually not appropriate
159,"Abnormal liver function tests, hepatocellular predominance, moderate aminotransferase increase, initial imaging",3196528,CT abdomen and pelvis without and with IV contrast,10-30 mSv☢☢☢☢,10-30 mSv [ped]☢☢☢☢☢,Usually not appropriate
160,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,US abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
161,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,US duplex Doppler abdomen,0 mSvO,0 mSv [ped]O,Usually appropriate
162,"Abnormal liver function tests, hepatocellular predominance, severe aminotransferase increase, initial imaging",3196529,CT abdomen and pelvis with IV contrast,1-10 mSv☢☢☢,3-10 mSv [ped]☢☢☢☢,Usually appropriate
